,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Opcode,Minion Support
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RV32I,1
,imm[31:12],,,,,,,,,,,,,,,,,,,,rd,,,,,0110111,,,,,,,LUI,1
,imm[31:12],,,,,,,,,,,,,,,,,,,,rd,,,,,0010111,,,,,,,AUIPC,1
,imm[20][10:1][11][19:12],,,,,,,,,,,,,,,,,,,,rd,,,,,1101111,,,,,,,JAL,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,000,,,rd,,,,,1100111,,,,,,,JALR,1
,imm[12][10:5],,,,,,,rs2,,,,,rs1,,,,,000,,,imm[4:1][11],,,,,1100011,,,,,,,BEQ,1
,imm[12][10:5],,,,,,,rs2,,,,,rs1,,,,,001,,,imm[4:1][11],,,,,1100011,,,,,,,BNE,1
,imm[12][10:5],,,,,,,rs2,,,,,rs1,,,,,100,,,imm[4:1][11],,,,,1100011,,,,,,,BLT,1
,imm[12][10:5],,,,,,,rs2,,,,,rs1,,,,,101,,,imm[4:1][11],,,,,1100011,,,,,,,BGE,1
,imm[12][10:5],,,,,,,rs2,,,,,rs1,,,,,110,,,imm[4:1][11],,,,,1100011,,,,,,,BLTU,1
,imm[12][10:5],,,,,,,rs2,,,,,rs1,,,,,111,,,imm[4:1][11],,,,,1100011,,,,,,,BGEU,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,000,,,rd,,,,,0000011,,,,,,,LB,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,001,,,rd,,,,,0000011,,,,,,,LH,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,010,,,rd,,,,,0000011,,,,,,,LW,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,100,,,rd,,,,,0000011,,,,,,,LBU,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,101,,,rd,,,,,0000011,,,,,,,LHU,1
,imm[11:5],,,,,,,rs2,,,,,rs1,,,,,000,,,imm[4:0],,,,,0100011,,,,,,,SB,1
,imm[11:5],,,,,,,rs2,,,,,rs1,,,,,001,,,imm[4:0],,,,,0100011,,,,,,,SH,1
,imm[11:5],,,,,,,rs2,,,,,rs1,,,,,010,,,imm[4:0],,,,,0100011,,,,,,,SW,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,000,,,rd,,,,,0010011,,,,,,,ADDI,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,010,,,rd,,,,,0010011,,,,,,,SLTI,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,011,,,rd,,,,,0010011,,,,,,,SLTIU,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,100,,,rd,,,,,0010011,,,,,,,XORI,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,110,,,rd,,,,,0010011,,,,,,,ORI,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,111,,,rd,,,,,0010011,,,,,,,ANDI,1
,0000000,,,,,,,shamt,,,,,rs1,,,,,001,,,rd,,,,,0010011,,,,,,,SLLI,1
,0000000,,,,,,,shamt,,,,,rs1,,,,,101,,,rd,,,,,0010011,,,,,,,SRLI,1
,0100000,,,,,,,shamt,,,,,rs1,,,,,101,,,rd,,,,,0010011,,,,,,,SRAI,1
,0000000,,,,,,,rs2,,,,,rs1,,,,,000,,,rd,,,,,0110011,,,,,,,ADD,1
,0100000,,,,,,,rs2,,,,,rs1,,,,,000,,,rd,,,,,0110011,,,,,,,SUB,1
,0000000,,,,,,,rs2,,,,,rs1,,,,,001,,,rd,,,,,0110011,,,,,,,SLL,1
,0000000,,,,,,,rs2,,,,,rs1,,,,,010,,,rd,,,,,0110011,,,,,,,SLT,1
,0000000,,,,,,,rs2,,,,,rs1,,,,,011,,,rd,,,,,0110011,,,,,,,SLTU,1
,0000000,,,,,,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0110011,,,,,,,XOR,1
,0000000,,,,,,,rs2,,,,,rs1,,,,,101,,,rd,,,,,0110011,,,,,,,SRL,1
,0100000,,,,,,,rs2,,,,,rs1,,,,,101,,,rd,,,,,0110011,,,,,,,SRA,1
,0000000,,,,,,,rs2,,,,,rs1,,,,,110,,,rd,,,,,0110011,,,,,,,OR,1
,0000000,,,,,,,rs2,,,,,rs1,,,,,111,,,rd,,,,,0110011,,,,,,,AND,1
,0000,,,,prec,,,,succ,,,,00000,,,,,000,,,00000,,,,,0001111,,,,,,,FENCE,1
,0000,,,,0000,,,,0000,,,,00000,,,,,001,,,00000,,,,,0001111,,,,,,,FENCE.I,1
,000000000000,,,,,,,,,,,,00000,,,,,000,,,00000,,,,,1110011,,,,,,,ECALL,1
,000000000001,,,,,,,,,,,,00000,,,,,000,,,00000,,,,,1110011,,,,,,,EBREAK,1
,csr,,,,,,,,,,,,rs1,,,,,001,,,rd,,,,,1110011,,,,,,,CSRRW,1
,csr,,,,,,,,,,,,rs1,,,,,010,,,rd,,,,,1110011,,,,,,,CSRRS,1
,csr,,,,,,,,,,,,rs1,,,,,011,,,rd,,,,,1110011,,,,,,,CSRRC,1
,csr,,,,,,,,,,,,zimm,,,,,101,,,rd,,,,,1110011,,,,,,,CSRRWI,1
,csr,,,,,,,,,,,,zimm,,,,,110,,,rd,,,,,1110011,,,,,,,CSRRSI,1
,csr,,,,,,,,,,,,zimm,,,,,111,,,rd,,,,,1110011,,,,,,,CSRRCI,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RV64I,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,110,,,rd,,,,,0000011,,,,,,,LWU,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,011,,,rd,,,,,0000011,,,,,,,LD,1
,imm[11:5],,,,,,,rs2,,,,,rs1,,,,,011,,,imm[4:0],,,,,0100011,,,,,,,SD,1
,000000,,,,,,shamt,,,,,,rs1,,,,,001,,,rd,,,,,0010011,,,,,,,SLLI,1
,000000,,,,,,shamt,,,,,,rs1,,,,,101,,,rd,,,,,0010011,,,,,,,SRLI,1
,010000,,,,,,shamt,,,,,,rs1,,,,,101,,,rd,,,,,0010011,,,,,,,SRAI,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,000,,,rd,,,,,0011011,,,,,,,ADDIW,1
,0000000,,,,,,,shamt,,,,,rs1,,,,,001,,,rd,,,,,0011011,,,,,,,SLLIW,1
,0000000,,,,,,,shamt,,,,,rs1,,,,,101,,,rd,,,,,0011011,,,,,,,SRLIW,1
,0100000,,,,,,,shamt,,,,,rs1,,,,,101,,,rd,,,,,0011011,,,,,,,SRAIW,1
,0000000,,,,,,,rs2,,,,,rs1,,,,,000,,,rd,,,,,0111011,,,,,,,ADDW,1
,0100000,,,,,,,rs2,,,,,rs1,,,,,000,,,rd,,,,,0111011,,,,,,,SUBW,1
,0000000,,,,,,,rs2,,,,,rs1,,,,,001,,,rd,,,,,0111011,,,,,,,SLLW,1
,0000000,,,,,,,rs2,,,,,rs1,,,,,101,,,rd,,,,,0111011,,,,,,,SRLW,1
,0100000,,,,,,,rs2,,,,,rs1,,,,,101,,,rd,,,,,0111011,,,,,,,SRAW,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RV32M,1
,0000001,,,,,,,rs2,,,,,rs1,,,,,000,,,rd,,,,,0110011,,,,,,,MUL,1
,0000001,,,,,,,rs2,,,,,rs1,,,,,001,,,rd,,,,,0110011,,,,,,,MULH,1
,0000001,,,,,,,rs2,,,,,rs1,,,,,010,,,rd,,,,,0110011,,,,,,,MULHSU,1
,0000001,,,,,,,rs2,,,,,rs1,,,,,011,,,rd,,,,,0110011,,,,,,,MULHU,1
,0000001,,,,,,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0110011,,,,,,,DIV,1
,0000001,,,,,,,rs2,,,,,rs1,,,,,101,,,rd,,,,,0110011,,,,,,,DIVU,1
,0000001,,,,,,,rs2,,,,,rs1,,,,,110,,,rd,,,,,0110011,,,,,,,REM,1
,0000001,,,,,,,rs2,,,,,rs1,,,,,111,,,rd,,,,,0110011,,,,,,,REMU,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RV64M,1
,0000001,,,,,,,rs2,,,,,rs1,,,,,000,,,rd,,,,,0111011,,,,,,,MULW,1
,0000001,,,,,,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0111011,,,,,,,DIVW,1
,0000001,,,,,,,rs2,,,,,rs1,,,,,101,,,rd,,,,,0111011,,,,,,,DIVUW,1
,0000001,,,,,,,rs2,,,,,rs1,,,,,110,,,rd,,,,,0111011,,,,,,,REMW,1
,0000001,,,,,,,rs2,,,,,rs1,,,,,111,,,rd,,,,,0111011,,,,,,,REMUW,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RV32A,0
,00010,,,,,aq,rl,00000,,,,,rs1,,,,,010,,,rd,,,,,0101111,,,,,,,LR.W,0
,00011,,,,,aq,rl,rs2,,,,,rs1,,,,,010,,,rd,,,,,0101111,,,,,,,SC.W,0
,00001,,,,,aq,rl,rs2,,,,,rs1,,,,,010,,,rd,,,,,0101111,,,,,,,AMOSWAP.W,0
,00000,,,,,aq,rl,rs2,,,,,rs1,,,,,010,,,rd,,,,,0101111,,,,,,,AMOADD.W,0
,00100,,,,,aq,rl,rs2,,,,,rs1,,,,,010,,,rd,,,,,0101111,,,,,,,AMOXOR.W,0
,01100,,,,,aq,rl,rs2,,,,,rs1,,,,,010,,,rd,,,,,0101111,,,,,,,AMOAND.W,0
,01000,,,,,aq,rl,rs2,,,,,rs1,,,,,010,,,rd,,,,,0101111,,,,,,,AMOOR.W,0
,10000,,,,,aq,rl,rs2,,,,,rs1,,,,,010,,,rd,,,,,0101111,,,,,,,AMOMIN.W,0
,10100,,,,,aq,rl,rs2,,,,,rs1,,,,,010,,,rd,,,,,0101111,,,,,,,AMOMAX.W,0
,11000,,,,,aq,rl,rs2,,,,,rs1,,,,,010,,,rd,,,,,0101111,,,,,,,AMOMINU.W,0
,11100,,,,,aq,rl,rs2,,,,,rs1,,,,,010,,,rd,,,,,0101111,,,,,,,AMOMAXU.W,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RV64A,0
,00010,,,,,aq,rl,00000,,,,,rs1,,,,,011,,,rd,,,,,0101111,,,,,,,LR.D,0
,00011,,,,,aq,rl,rs2,,,,,rs1,,,,,011,,,rd,,,,,0101111,,,,,,,SC.D,0
,00001,,,,,aq,rl,rs2,,,,,rs1,,,,,011,,,rd,,,,,0101111,,,,,,,AMOSWAP.D,0
,00000,,,,,aq,rl,rs2,,,,,rs1,,,,,011,,,rd,,,,,0101111,,,,,,,AMOADD.D,0
,00100,,,,,aq,rl,rs2,,,,,rs1,,,,,011,,,rd,,,,,0101111,,,,,,,AMOXOR.D,0
,01100,,,,,aq,rl,rs2,,,,,rs1,,,,,011,,,rd,,,,,0101111,,,,,,,AMOAND.D,0
,01000,,,,,aq,rl,rs2,,,,,rs1,,,,,011,,,rd,,,,,0101111,,,,,,,AMOOR.D,0
,10000,,,,,aq,rl,rs2,,,,,rs1,,,,,011,,,rd,,,,,0101111,,,,,,,AMOMIN.D,0
,10100,,,,,aq,rl,rs2,,,,,rs1,,,,,011,,,rd,,,,,0101111,,,,,,,AMOMAX.D,0
,11000,,,,,aq,rl,rs2,,,,,rs1,,,,,011,,,rd,,,,,0101111,,,,,,,AMOMINU.D,0
,11100,,,,,aq,rl,rs2,,,,,rs1,,,,,011,,,rd,,,,,0101111,,,,,,,AMOMAXU.D,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RV32F,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,010,,,rd,,,,,0000111,,,,,,,FLW,1
,imm[11:5],,,,,,,rs2,,,,,rs1,,,,,010,,,imm[4:0],,,,,0100111,,,,,,,FSW,1
,rs3,,,,,00,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1000011,,,,,,,FMADD.S,1
,rs3,,,,,00,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1000111,,,,,,,FMSUB.S,1
